"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"3460","WALKER R W BL LITTLE WALKER R","6301","CF0621B0546","06/22/2021 11:16",65.3,269.2,30.4783258594918
"3461","STANISLAUS R NF A CALV BIG TREES","6301","CF0621B0540","06/24/2021 06:11",23.9,24.7,0.823045267489713
"3462","STANISLAUS R BL GOODWIN DM","6301","CF0621B0538","06/24/2021 06:50",59.1,59.4,0.126582278481011
"3463","TUOLUMNE R A TUOLUMNE MDW","6301","CF0621B0539","06/24/2021 09:30",30.2,30.7,0.410509031198686
"3464","STANISLAUS R MF A DARDANELLE","6301","CF0621B0537","06/24/2021 13:20",42.6,43,0.233644859813083
"3465","STANISLAUS R BL GOODWIN DM","6301","CF0720B0562","07/08/2020 07:30",60,67.1,2.79307631785995
"3466","TUOLUMNE R A TUOLUMNE MDW","6301","CF0720B0563","07/08/2020 11:00",28,31,2.54237288135593
"3467","STANISLAUS R MF A DARDANELLE","6301","CF0720B0561","07/08/2020 15:40",62,62.5,0.200803212851406
"3468","AMERICAN R SF NR KYBURZ","6301","CF0719B0648","07/10/2019 06:30",26,24.5,-1.48514851485149
"3469","CARSON R W F A WOODFORDS","6301","CF0719B0650","07/10/2019 07:50",47,50,1.54639175257732
"3470","CARSON R E F NR MARKLEEVILLE","6301","CF0719B0649","07/10/2019 08:12",54,54.7,0.321987120515181
"3471","WALKER R W BL LITTLE WALKER R","6301","CF0719B0652","07/10/2019 09:25",35,36.2,0.842696629213485
"3472","WALKER R,E, NR BRIDGEPORT","6301","CF0719B0651","07/10/2019 10:13",111,111,0
"3473","STANISLAUS R NF A CALV BIG TREES","6301","CF0720B0564","07/10/2020 07:21",22,22,0
"3474","STANISLAUS R BL GOODWIN DM","6301","CF0619B0528","07/11/2019 06:26",57,56.2,-0.353356890459363
"3475","STANISLAUS R MF A DARDANELLE","6301","CF0619B0527","07/11/2019 06:41",31,32.2,0.949367088607597
"3476","STANISLAUS R NF A CALV BIG TREES","6301","CF0619B0530","07/11/2019 10:31",25,21.9,-3.30490405117271
"3477","TUOLUMNE R A TUOLUMNE MDW","6301","CF0619B0529","07/11/2019 13:13",15,13.5,-2.63157894736842
"3478","YUBA R(SOUTH) NR CISCO","6301","CF1018B1441","10/02/2018 05:45",34,39.4,3.67847411444142
"3479","YUBA R(SOUTH) NR CISCO","6301","CF1020B0955","10/13/2020 06:40",40,53.4,7.17344753747323
"3480","STANISLAUS R NF A CALV BIG TREES","6301","CF1022B1086","10/13/2022 06:00",25.3,25.1,-0.198412698412698
"3481","STANISLAUS R BL GOODWIN DM","6301","CF1022B1084","10/13/2022 07:10",62.7,63,0.119331742243436
"3482","TUOLUMNE R A TUOLUMNE MDW","6301","CF1022B1085","10/13/2022 09:41",60,61.2,0.495049504950496
"3483","STANISLAUS R MF A DARDANELLE","6301","CF1022B1083","10/13/2022 13:00",65.9,66,0.0379075056861237
"3484","COSUMNES R SF A R PINES","6301","CF1020B0967","10/15/2020 07:03",362,363,0.0689655172413793
"3485","COSUMNES R NF NR EL DORADO","6301","CF1020B0966","10/15/2020 07:40",65,73.8,3.1700288184438
"3486","MOKELUMNE R NR MOKELUMNE HILL","6301","CF1020B0968","10/15/2020 08:34",26,32.3,5.40308747855917
"3487","COSUMNES R A MICHIGAN BAR","6301","CF1020B0964","10/15/2020 09:25",87,90.3,0.93062605752961
"3488","American River at Water Treatment Plant","6301","CF1020B0962","10/15/2020 10:55",55,58.5,1.54185022026432
"3489","COSUMNES R MF NR SOMERSET","6301","CF1022B1091","10/18/2022 06:19",71.2,70.5,-0.247000705716303
"3490","COSUMNES R NF NR EL DORADO","6301","CF1022B1092","10/18/2022 07:13",68.3,67.5,-0.294550810014726
"3491","AMERICAN R SF NR KYBURZ","6301","CF1022B1096","10/18/2022 07:30",67.3,66.2,-0.41198501872659
"3492","MOKELUMNE R NR MOKELUMNE HILL","6301","CF1022B1094","10/18/2022 08:00",29.8,30.2,0.333333333333332
"3493","COSUMNES R A MICHIGAN BAR","6301","CF1022B1090","10/18/2022 08:53",77.8,76.4,-0.453955901426716
"3494","CARSON R E F NR MARKLEEVILLE","6301","CF1022B1098","10/18/2022 09:00",85.7,84.8,-0.26392961876833
"3495","CARSON R W F A WOODFORDS","6301","CF1022B1097","10/18/2022 09:30",173,171.1,-0.276082534147051
"3496","AMERICAN R BL NIMBUS DM","6301","CF1022B1089","10/18/2022 09:47",59.6,58.5,-0.465707027942422
"3497","American River at Water Treatment Plant","6301","CF1022B1088","10/18/2022 10:20",59.3,58.5,-0.339558573853989
"3498","WALKER R,E, NR BRIDGEPORT","6301","CF1022B1099","10/18/2022 11:00",212,209.3,-0.320436743413243
"3499","WALKER R W BL LITTLE WALKER R","6301","CF1022B1100","10/18/2022 11:41",227,224.6,-0.265721877767937
"3500","COSUMNES R MF NR SOMERSET","6301","CF1018B1578","10/23/2018 05:13",65,81.4,5.60109289617487
"3501","COSUMNES R SF A R PINES","6301","CF1018B1580","10/23/2018 05:42",167,174,1.02639296187683
"3502","COSUMNES R NF NR EL DORADO","6301","CF1018B1579","10/23/2018 06:16",65,67.6,0.980392156862743
"3503","MOKELUMNE R NR MOKELUMNE HILL","6301","CF1018B1581","10/23/2018 07:00",52,44.5,-3.8860103626943
"3504","COSUMNES R A MICHIGAN BAR","6301","CF1018B1577","10/23/2018 08:20",87,84.8,-0.640279394644937
"3505","AMERICAN R BL NIMBUS DM","6301","CF1018B1576","10/23/2018 09:11",56,61,2.13675213675214
"3506","American River at Water Treatment Plant","6301","CF1018B1575","10/23/2018 09:50",56,58.3,1.00612423447069
"3507","AMERICAN R SF NR KYBURZ","6301","CF1019B1025","10/24/2019 05:30",49,50.5,0.753768844221105
"3508","CARSON R E F NR MARKLEEVILLE","6301","CF1019B1026","10/24/2019 06:50",77,82.1,1.60276555625393
"3509","CARSON R W F A WOODFORDS","6301","CF1019B1027","10/24/2019 07:16",139,135.7,-0.600655260283948
"3510","WALKER R,E, NR BRIDGEPORT","6301","CF1019B1028","10/24/2019 08:27",153,150.5,-0.411861614497529
"3511","WALKER R W BL LITTLE WALKER R","6301","CF1019B1029","10/24/2019 09:00",152,148.3,-0.616050616050614
"3512","AMERICAN R SF NR KYBURZ","6301","CF1020B1065","10/27/2020 06:42",59,79.1,7.27733526430123
"3513","PUTAH C NR WINTERS","6301","CF1021B0924","10/27/2021 07:40",317,318,0.078740157480315
"3514","CACHE C A RUMSEY","6301","CF1021B0923","10/27/2021 08:50",930,929,-0.0268961807423346
"3515","YUBA R NR MARYSVILLE","6301","CF1021B0925","10/27/2021 11:00",101,104.3,0.803701899659035
"3516","BEAR R NR WHEATLAND","6301","CF1021B0926","10/27/2021 11:55",127,126.5,-0.0986193293885602
"3517","FEATHER R A NICOLAS","6301","CF1021B0922","10/27/2021 12:30",131,130.5,-0.0956022944550669
"3518","Sacramento River at Fremont Weir West End","6301","CF1021B0921","10/27/2021 13:30",122,120.4,-0.330033003300329
"3519","ARROYO VALLE NR LIVERMORE","6301","CF1221B1076","12/08/2021 08:28",909,899,-0.276548672566372
"3520","ALAMEDA C NR NILES","6301","CF1221B1074","12/08/2021 09:22",835,824,-0.331525015069319
"3521","LOS GATOS C A LOS GATOS","6301","CF1221B1075","12/08/2021 10:25",498,489.5,-0.430379746835443
"3522","COYOTE C NR MADRONE","6301","CF1221B1077","12/08/2021 11:10",611,601,-0.412541254125412
"3523","RUSSIAN R, EF, A POTTER VLY PH","6301","CF1219B1183","12/11/2019 09:21",189,186,-0.4
"3524","RUSSIAN R, EF, NR CALPELLA","6301","CF1219B1184","12/11/2019 10:09",212,208,-0.476190476190476
"3525","RUSSIAN R NR UKIAH","6301","CF1219B1182","12/11/2019 10:35",255,252,-0.29585798816568
"3526","RUSSIAN R NR HOPLAND","6301","CF1219B1181","12/11/2019 11:15",246,243,-0.306748466257669
"3527","RUSSIAN R NR CLOVERDALE","6301","CF1219B1180","12/11/2019 11:52",258,258,0
"3528","BIG SULPHUR C NR CLOVERDALE","6301","CF1219B1185","12/11/2019 12:25",287,284,-0.262697022767075
"3529","RUSSIAN R NR HEALDSBURG","6301","CF1219B1187","12/11/2019 13:25",285,282,-0.264550264550265
"3530","RUSSIAN R NR GUERNEVILLE","6301","CF1219B1189","12/11/2019 14:15",277,277,0
"3531","SONOMA C A AGUA CALIENETE","6301","CF1219B1188","12/11/2019 15:56",315,311,-0.319488817891374
"3532","NAPA R A ST HELENA","6301","CF1219B1186","12/11/2019 16:55",289,286,-0.260869565217391
"3533","West Canal Above Clifton Court Intake","6301","CF0122B0160","01/11/2022 10:56",507,499.4,-0.377583465818761
"3534","West Canal Above Clifton Court Intake","6301","CF0222B0255","02/08/2022 10:26",392,386.4,-0.359712230215829
"3535","West Canal Above Clifton Court Intake","6301","CF0322B0333","03/08/2022 10:58",461,454.3,-0.366000218507593
"3536","Old River near Doughty Cut - ORX","6301","CF0318B0414","03/28/2018 09:45",196,201.6,0.704225352112675
"3537","Sugar Cut downstream of Tom Paine Slough","6301","CF0418B0479","04/12/2018 10:17",318,305.4,-1.01058710298364
"3538","Paradise Cut","6301","CF0418B0480","04/12/2018 10:46",262,244.5,-1.72754195459033
"3539","West Canal Above Clifton Court Intake","6301","CF0422B0453","04/12/2022 09:26",445,431.4,-0.775901414879052
"3540","Old River near Doughty Cut - ORX","6301","CF0518B0725","05/01/2018 10:30",262,258.4,-0.345887778631824
"3541","(User Defined)","6301","CF0921B0847","09/29/2021 12:13",1250,1253,0.0599280862964443
"3542","West Canal Above Clifton Court Intake","6301","CF1121B1019","11/18/2021 10:56",492,487,-0.255362614913177
"3543","West Canal Above Clifton Court Intake","6301","CF1221B1208","12/14/2021 10:16",575,572,-0.13077593722755
"3544","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0120B0022","01/08/2020 12:00",463,458.5,-0.244167118827998
"3545","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0123B0246","01/12/2023 12:32",674,668,-0.22354694485842
"3546","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0119B0077","01/23/2019 11:56",751,745,-0.200534759358289
"3547","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0122B0230","01/26/2022 09:58",398,395.3,-0.17017521744611
"3548","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0220B0126","02/11/2020 12:00",356,352,-0.282485875706215
"3549","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0222B0289","02/16/2022 08:55",362,357.6,-0.305725403001666
"3550","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0219B0163","02/20/2019 11:59",627,622,-0.200160128102482
"3551","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0321B0167","03/11/2021 09:15",533,528,-0.235626767200754
"3552","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0320B0281","03/12/2020 11:30",375,370.7,-0.288319699611104
"3553","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0322B0412","03/23/2022 08:00",362,358.4,-0.249861188228763
"3554","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0319B0251","03/26/2019 12:15",575,573,-0.0871080139372822
"3555","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0420B0357","04/13/2020 10:59",335,334.3,-0.0522934409084109
"3556","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0421B0274","04/13/2021 08:30",469,465.3,-0.19800920475222
"3557","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0419B0378","04/25/2019 11:45",320,315.8,-0.330292544825416
"3558","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0422B0512","04/25/2022 09:05",329,328.1,-0.0684827271343766
"3559","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0521B0411","05/12/2021 08:12",425,426.6,0.0939408172851117
"3560","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0520B0490","05/14/2020 12:15",305,302.8,-0.180980585718986
"3561","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0519B0474","05/22/2019 12:28",235,231.7,-0.353546175273196
"3562","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0621B0523","06/15/2021 10:58",668,666,-0.0749625187406297
"3563","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0622B0692","06/16/2022 11:00",410,410.6,0.0365586156470889
"3564","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0620B0624","06/18/2020 12:05",262,261,-0.0956022944550669
"3565","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0619B0606","06/26/2019 11:57",120,120.8,0.166112956810631
"3566","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0722B0781","07/13/2022 08:57",631,632,0.0395882818685669
"3567","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0721B0630","07/14/2021 08:46",711,720,0.314465408805031
"3568","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0720B0706","07/16/2020 12:27",242,246.2,0.430151577222449
"3569","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0819B0742","08/01/2019 10:29",163,164.3,0.198594561564316
"3570","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0820B0775","08/13/2020 11:29",382,385.8,0.247460276113572
"3571","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0822B0886","08/16/2022 09:49",527,527,0
"3572","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0818B1227","08/17/2018 09:45",514,524,0.481695568400771
"3573","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0821B0712","08/17/2021 08:50",698,709,0.3909026297086
"3574","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0919B0880","09/10/2019 11:58",181,181.3,0.041402152911953
"3575","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0920B0839","09/10/2020 11:41",723,725,0.069060773480663
"3576","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0918B1328","09/18/2018 11:30",807,813,0.185185185185185
"3577","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0922B0969","09/20/2022 09:24",510,509,-0.0490677134445535
"3578","Rock Slough @ Contra Costa WD Fish Screen","6301","CF0921B0828","09/22/2021 09:45",543,544,0.0459981600735971
"3579","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1018B1568","10/11/2018 10:30",834,829,-0.150330727600722
"3580","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1022B1118","10/13/2022 10:08",570,600,1.28205128205128
"3581","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1021B0897","10/14/2021 11:47",664,632,-1.23456790123457
"3582","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1019B1016","10/18/2019 12:01",166,165.8,-0.0301386377335727
"3583","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1020B1080","10/22/2020 11:30",620,618,-0.0807754442649435
"3584","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1118B1674","11/08/2018 12:31",825,823,-0.0606796116504854
"3585","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1121B0999","11/10/2021 10:22",741,737,-0.13531799729364
"3586","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1122B1234","11/22/2022 11:55",666,703,1.35135135135135
"3587","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1120B1224","11/25/2020 10:50",668,662,-0.225563909774436
"3588","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1219B1130","12/03/2019 12:02",190,187.7,-0.304474450622188
"3589","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1218B1748","12/06/2018 11:30",687,682,-0.182615047479912
"3590","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1221B1103","12/09/2021 08:51",612,604,-0.328947368421053
"3591","Rock Slough @ Contra Costa WD Fish Screen","6301","CF1220B1283","12/16/2020 09:16",702,695,-0.250536864710093
"3592","West Canal Above Clifton Court Intake","6301","CF0123B0018","01/11/2023 09:44",566,546,-0.899280575539568
"3593","West Canal Above Clifton Court Intake","6301","CF0722B0759","07/12/2022 10:00",591,596,0.2106149957877
"3594","West Canal Above Clifton Court Intake","6301","CF0822B0839","08/09/2022 10:02",445,445.5,0.0280741156653565
"3595","(User Defined)","6301","CF0921B0755","09/02/2021 11:04",335,339,0.29673590504451
"3596","(User Defined)","6301","CF0921B0758","09/02/2021 12:55",945,959,0.367647058823529
"3597","(User Defined)","6301","CF0921B0754","09/02/2021 15:28",2580,2585,0.0484027105517909
"3598","(User Defined)","6301","CF0921B0756","09/02/2021 16:18",955,964,0.234497133923919
"3599","West Canal Above Clifton Court Intake","6301","CF0922B0952","09/13/2022 12:41",455,454.7,-0.0164889524018914
"3600","Paradise Cut Upstream","6301","CF0921B0846","09/29/2021 10:50",3110,3118,0.0642260757867694
"3601","(User Defined)","6301","CF1021B0962","10/26/2021 08:20",961,952,-0.235232618923157
"3602","(User Defined)","6301","CF1021B0955","10/26/2021 09:51",2990,2996,0.0501169395255596
"3603","West Canal Above Clifton Court Intake","6301","CF1122B1193","11/08/2022 11:01",572,568,-0.175438596491228
"3604","West Canal Above Clifton Court Intake","6301","CF1222B1610","12/13/2022 11:05",674,661,-0.48689138576779
"3605","Old River below Headwaters","6301","CF0120B0001","01/02/2020 11:15",682,676,-0.220913107511046
"3606","Old River near Doughty Cut - ORX","6301","CF0120B0002","01/02/2020 12:16",681,674,-0.25830258302583
"3607","Grant Line Canal East","6301","CF0120B0003","01/02/2020 13:00",699,696,-0.10752688172043
"3608","Old River at Tracy Wildlife Association","6301","CF0122B0146","01/04/2022 11:00",622,616,-0.24232633279483
"3609","Old River at Tracy Wildlife Association","6301","CF0121B0014","01/05/2021 14:08",981,971,-0.256147540983607
"3610","Old River below Headwaters","6301","CF0119B0028","01/08/2019 09:48",940,925,-0.402144772117962
"3611","Old River near Doughty Cut - ORX","6301","CF0119B0029","01/08/2019 10:18",944,930,-0.373532550693703
"3612","Grant Line Canal East","6301","CF0119B0030","01/08/2019 11:00",977,961,-0.412796697626419
"3613","Old River below Headwaters","6301","CF0122B0163","01/12/2022 10:17",662,660,-0.075642965204236
"3614","Old River near Doughty Cut - ORX","6301","CF0122B0164","01/12/2022 10:46",666,663,-0.112866817155756
"3615","Grant Line Canal East","6301","CF0122B0165","01/12/2022 11:12",681,678,-0.11037527593819
"3616","Old River near Doughty Cut - ORX","6301","CF0123B0227","01/12/2023 10:47",296,291.1,-0.41730539942088
"3617","Grant Line Canal East","6301","CF0123B0228","01/12/2023 11:19",294,288.9,-0.437467833247557
"3618","Old River at Tracy Wildlife Association","6301","CF0123B0242","01/12/2023 13:04",727,711,-0.556328233657858
"3619","Old River at Tracy Wildlife Association","6301","CF0119B0067","01/15/2019 13:02",977,972,-0.12827090815803
"3620","Old River below Headwaters","6301","CF0119B0102","01/30/2019 09:29",944,932,-0.319829424307036
"3621","Old River near Doughty Cut - ORX","6301","CF0119B0103","01/30/2019 10:18",928,916,-0.325379609544469
"3622","Grant Line Canal East","6301","CF0119B0104","01/30/2019 11:00",891,879,-0.338983050847458
"3623","Old River at Tracy Wildlife Association","6301","CF0220B0078","02/04/2020 13:00",760,752,-0.264550264550265
"3624","Old River at Tracy Wildlife Association","6301","CF0222B0263","02/08/2022 11:00",841,824,-0.51051051051051
"3625","Old River at Tracy Wildlife Association","6301","CF0219B0185","02/21/2019 13:08",275,268.8,-0.570062522986391
"3626","Old River below Headwaters","6301","CF0322B0317","03/01/2022 11:30",513,508,-0.244857982370225
"3627","Old River near Doughty Cut - ORX","6301","CF0322B0318","03/01/2022 12:01",487,480.8,-0.320314114486464
"3628","Grant Line Canal East","6301","CF0322B0319","03/01/2022 12:34",565,559,-0.266903914590747
"3629","Old River at Tracy Wildlife Association","6301","CF0321B0132","03/02/2021 11:10",1010,1003,-0.173869846000994
"3630","Old River below Headwaters","6301","CF0319B0199","03/04/2019 11:06",206,203.6,-0.292968750000001
"3631","Old River near Doughty Cut - ORX","6301","CF0319B0200","03/04/2019 11:43",201,198.5,-0.312891113892365
"3632","Grant Line Canal East","6301","CF0319B0201","03/04/2019 12:45",204,200.9,-0.382810570511237
"3633","Old River at Tracy Wildlife Association","6301","CF0320B0247","03/04/2020 11:48",494,492.1,-0.096339113680153
"3634","Old River below Headwaters","6301","CF0321B0154","03/10/2021 09:50",963,957,-0.15625
"3635","Old River near Doughty Cut - ORX","6301","CF0321B0155","03/10/2021 10:28",1000,1004,0.0998003992015968
"3636","Grant Line Canal East","6301","CF0321B0156","03/10/2021 11:02",1000,1003,0.0748876684972541
"3637","Old River at Tracy Wildlife Association","6301","CF0322B0390","03/15/2022 09:59",939,935,-0.106723585912487
"3638","Old River at Tracy Wildlife Association","6301","CF0320B0310","03/17/2020 12:00",692,685,-0.254175744371823
"3639","Old River near Doughty Cut - ORX","6301","CF0320B0296","03/18/2020 10:00",684,680,-0.146627565982405
"3640","Old River at Tracy Wildlife Association","6301","CF0319B0261","03/26/2019 11:59",347,348,0.0719424460431655
"3641","Old River at Tracy Wildlife Association","6301","CF0321B0229","03/30/2021 10:50",1220,1222,0.040950040950041
"3642","Old River at Tracy Wildlife Association","6301","CF0420B0341","04/07/2020 11:45",996,999,0.075187969924812
"3643","Old River below Headwaters","6301","CF0421B0243","04/07/2021 08:57",861,861,0
"3644","Old River near Doughty Cut - ORX","6301","CF0421B0244","04/07/2021 09:34",868,867,-0.0288184438040346
"3645","Grant Line Canal East","6301","CF0421B0245","04/07/2021 10:04",911,910,-0.0274574409665019
"3646","Grant Line Canal East","6301","CF0422B0439","04/07/2022 11:02",766,766,0
"3647","Old River near Doughty Cut - ORX","6301","CF0422B0438","04/07/2022 11:30",677,679,0.0737463126843658
