long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
SUTTER BP A R-D 1500 PP A KARNAK,4804,N1120B1252,11/10/2020 10:50,314,291,-1.9008264462809916
Bear R NR MO,4804,N1120B1243,11/10/2020 11:05,170,160,-1.5151515151515151
SACRAMENTO R AB COLUSA BASIN DR,4804,N1120B1253,11/10/2020 11:15,149,139,-1.7361111111111112
Feather R near Verona,4804,N1120B1244,11/10/2020 11:55,104,91.2,-3.2786885245901636
SACRAMENTO R BL KNIGHTS LANDING,4804,N1120B1255,11/10/2020 12:00,150,140,-1.7241379310344827
THOMES C A HALL RD,4804,N1121B0515,11/16/2021 09:30,212,188,-3
SACRAMENTO R A VINA BR NR CORNING,4804,N1121B0478,11/16/2021 09:40,175,155,-3.0303030303030303
DEER C A HWY 99E NR VINA,4804,N1121B0479,11/16/2021 10:15,181,159,-3.2352941176470593
THOMES C A PASKENTA,4804,N1121B0514,11/16/2021 10:30,184,187,0.40431266846361186
MILL C NR MO NR LOS MOLINOS,4804,N1121B0480,11/16/2021 11:00,218,192,-3.1707317073170733
ANTELOPE C NR MO NR RED BLUFF,4804,N1121B0484,11/16/2021 11:45,284,251,-3.08411214953271
SACRAMENTO R A HAMILTON CITY,4804,N1121B0517,11/16/2021 12:20,174,156,-2.727272727272727
Sac R bl Red Bluff,4804,N1121B0481,11/16/2021 12:48,173,152,-3.230769230769231
BUTTE CREEK DOWNSTREAM WESTERN CANAL SIPHON,4804,N1121B0440,11/17/2021 07:01,137,132,-0.929368029739777
NORTH HONCUT C A HWY 70,4804,N1121B0441,11/17/2021 08:31,236,229,-0.7526881720430108
SACRAMENTO R A COLUSA,4804,N1121B0503,11/17/2021 08:35,179,158,-3.115727002967359
Yuba R A MO,4804,N1121B0442,11/17/2021 09:18,100,98,-0.5050505050505051
Bear R NR MO,4804,N1121B0443,11/17/2021 09:59,263,254,-0.8704061895551257
SUTTER BP A R-D 1500 PP A KARNAK,4804,N1121B0506,11/17/2021 10:05,339,298,-3.2182103610675044
SACRAMENTO R AB COLUSA BASIN DR,4804,N1121B0507,11/17/2021 10:40,181,159,-3.2352941176470593
Feather R near Verona,4804,N1121B0444,11/17/2021 11:05,130,126,-0.78125
SACRAMENTO R BL KNIGHTS LANDING,4804,N1121B0509,11/17/2021 11:30,202,178,-3.1578947368421053
SAC A VERONA,4804,N1121B0446,11/17/2021 11:43,193,175,-2.4456521739130435
YUBA R(SOUTH) NR CISCO,6301,CF0419B0270,04/10/2019 05:45,64,74,3.6231884057971016
COSUMNES R MF NR SOMERSET,6301,CF0421B0258,04/13/2021 06:07,35.8,100,23.637702503681883
COSUMNES R SF A R PINES,6301,CF0421B0260,04/13/2021 06:39,127,205,11.74698795180723
COSUMNES R NF NR EL DORADO,6301,CF0421B0259,04/13/2021 07:17,50.9,98.7,15.975935828877008
MOKELUMNE R NR MOKELUMNE HILL,6301,CF0421B0261,04/13/2021 08:22,62.3,94.4,10.242501595405235
COSUMNES R A MICHIGAN BAR,6301,CF0421B0257,04/13/2021 09:16,64.6,82.9,6.2033898305084785
PUTAH C NR WINTERS,6301,CF0421B0266,04/15/2021 06:02,360,353.2,-0.4767246214245661
CACHE C A RUMSEY,6301,CF0421B0265,04/15/2021 07:11,853,839,-0.41371158392434987
YUBA R NR MARYSVILLE,6301,CF0421B0267,04/15/2021 10:09,98,98.1,0.025497195308514613
BEAR R NR WHEATLAND,6301,CF0421B0268,04/15/2021 11:12,125,134.5,1.8304431599229287
FEATHER R A NICOLAS,6301,CF0421B0264,04/15/2021 11:48,118,120.5,0.5241090146750524
Sacramento River at Fremont Weir West End,6301,CF0421B0263,04/15/2021 12:39,360,186.2,-15.90992310508971
NAPA R A ST HELENA,6301,CF0421B0335,04/21/2021 07:03,403,394.2,-0.5519317611640749
SONOMA C A AGUA CALIENETE,6301,CF0421B0337,04/21/2021 08:06,415,416.7,0.10220031261272025
RUSSIAN R NR GUERNEVILLE,6301,CF0421B0338,04/21/2021 09:15,315,317.2,0.1739955710218276
RUSSIAN R NR HEALDSBURG,6301,CF0421B0336,04/21/2021 10:17,346,345.7,-0.02168570189388545
RUSSIAN R NR CLOVERDALE,6301,CF0421B0329,04/21/2021 11:00,315,319.7,0.37025366314794295
RUSSIAN R NR HOPLAND,6301,CF0421B0330,04/21/2021 11:42,294,297.5,0.2958579881656805
RUSSIAN R NR UKIAH,6301,CF0421B0331,04/21/2021 12:15,290,288.6,-0.12098167991703916
"RUSSIAN R, EF, NR CALPELLA",6301,CF0421B0333,04/21/2021 12:53,242,244.1,0.2160049372557081
"RUSSIAN R, EF, A POTTER VLY PH",6301,CF0421B0332,04/21/2021 13:37,206,208.1,0.253561941560009
COSUMNES R MF NR SOMERSET,6301,CF0420B0377,04/23/2020 07:50,32,33.5,1.1450381679389312
COSUMNES R SF A R PINES,6301,CF0420B0379,04/23/2020 08:50,93,93.3,0.08051529790660149
COSUMNES R NF NR EL DORADO,6301,CF0420B0378,04/23/2020 09:30,38,38.8,0.5208333333333315
MOKELUMNE R NR MOKELUMNE HILL,6301,CF0420B0380,04/23/2020 10:22,42,42.3,0.17793594306049654
COSUMNES R A MICHIGAN BAR,6301,CF0420B0376,04/23/2020 11:13,51,52,0.48543689320388345
American River at Water Treatment Plant,6301,CF0420B0374,04/23/2020 12:30,76,76.2,0.06570302233902853
COSUMNES R MF NR SOMERSET,6301,CF0419B0347,04/24/2019 05:15,33,38.6,3.9106145251396662
COSUMNES R SF A R PINES,6301,CF0419B0349,04/24/2019 05:41,92,95.5,0.9333333333333335
COSUMNES R NF NR EL DORADO,6301,CF0419B0348,04/24/2019 06:12,44,41.2,-1.6431924882629092
MOKELUMNE R NR MOKELUMNE HILL,6301,CF0419B0350,04/24/2019 06:54,40,36,-2.631578947368421
COSUMNES R A MICHIGAN BAR,6301,CF0419B0346,04/24/2019 07:47,55,52.4,-1.210428305400373
AMERICAN R BL NIMBUS DM,6301,CF0419B0345,04/24/2019 08:40,60,57.7,-0.9770603228547142
American River at Water Treatment Plant,6301,CF0419B0344,04/24/2019 09:14,60,59.2,-0.3355704697986565
YUBA R(SOUTH) NR CISCO,6301,CF0418B0497,04/25/2018 05:40,25,48.2,15.846994535519126
COSUMNES R MF NR SOMERSET,6301,CF0518B0622,05/02/2018 05:20,42,49.1,3.8968166849615815
COSUMNES R SF A R PINES,6301,CF0518B0624,05/02/2018 05:45,104,122,3.982300884955752
COSUMNES R NF NR EL DORADO,6301,CF0518B0623,05/02/2018 06:20,54,85,11.151079136690647
MOKELUMNE R NR MOKELUMNE HILL,6301,CF0518B0625,05/02/2018 07:01,32,47.3,9.646910466582597
COSUMNES R A MICHIGAN BAR,6301,CF0518B0621,05/02/2018 07:50,78,77.4,-0.19305019305019122
AMERICAN R BL NIMBUS DM,6301,CF0518B0620,05/02/2018 08:50,60,59.1,-0.37783375314861406
American River at Water Treatment Plant,6301,CF0518B0619,05/02/2018 09:30,62,61.3,-0.2838605028386062
ARROYO VALLE NR LIVERMORE,6301,CF0521B0407,05/13/2021 06:43,1010,1012,0.04945598417408506
ALAMEDA C NR NILES,6301,CF0521B0405,05/13/2021 07:31,648,641,-0.27152831652443754
COYOTE C NR MADRONE,6301,CF0521B0408,05/13/2021 08:40,551,549,-0.09090909090909091
LOS GATOS C A LOS GATOS,6301,CF0521B0406,05/13/2021 09:40,451,448.8,-0.1222493887530556
AMERICAN R SF NR KYBURZ,6301,CF0520B0466,06/03/2020 07:32,27,29.5,2.2123893805309733
CARSON R E F NR MARKLEEVILLE,6301,CF0520B0467,06/03/2020 09:00,46,54.9,4.410307234886025
CARSON R W F A WOODFORDS,6301,CF0520B0468,06/03/2020 09:30,55,54.7,-0.13673655423883188
"WALKER R,E, NR BRIDGEPORT",6301,CF0520B0469,06/03/2020 10:40,32,31.9,-0.07824726134585401
WALKER R W BL LITTLE WALKER R,6301,CF0520B0470,06/03/2020 12:00,210,208.8,-0.14326647564469777
STANISLAUS R BL GOODWIN DM,6301,CF0618B0915,06/13/2018 06:50,53,53.4,0.1879699248120294
TUOLUMNE R A TUOLUMNE MDW,6301,CF0618B0916,06/13/2018 08:32,15,16.2,1.9230769230769222
STANISLAUS R NF A CALV BIG TREES,6301,CF0618B0917,06/13/2018 14:08,24,24.9,0.9202453987730046
AMERICAN R SF NR KYBURZ,6301,CF0621B0542,06/22/2021 07:20,48.7,49.4,0.35677879714576743
CARSON R W F A WOODFORDS,6301,CF0621B0543,06/22/2021 08:47,75.2,76.2,0.3302509907529722
CARSON R E F NR MARKLEEVILLE,6301,CF0621B0544,06/22/2021 09:14,94.3,93.5,-0.2129925452609151
"WALKER R,E, NR BRIDGEPORT",6301,CF0621B0545,06/22/2021 10:30,271,65,-30.654761904761905
WALKER R W BL LITTLE WALKER R,6301,CF0621B0546,06/22/2021 11:16,65.3,269.2,30.478325859491772
STANISLAUS R NF A CALV BIG TREES,6301,CF0621B0540,06/24/2021 06:11,23.9,24.7,0.8230452674897127
STANISLAUS R BL GOODWIN DM,6301,CF0621B0538,06/24/2021 06:50,59.1,59.4,0.12658227848101147
TUOLUMNE R A TUOLUMNE MDW,6301,CF0621B0539,06/24/2021 09:30,30.2,30.7,0.41050903119868637
STANISLAUS R MF A DARDANELLE,6301,CF0621B0537,06/24/2021 13:20,42.6,43,0.2336448598130833
STANISLAUS R BL GOODWIN DM,6301,CF0720B0562,07/08/2020 07:30,60,67.1,2.793076317859951
TUOLUMNE R A TUOLUMNE MDW,6301,CF0720B0563,07/08/2020 11:00,28,31,2.5423728813559325
STANISLAUS R MF A DARDANELLE,6301,CF0720B0561,07/08/2020 15:40,62,62.5,0.2008032128514056
AMERICAN R SF NR KYBURZ,6301,CF0719B0648,07/10/2019 06:30,26,24.5,-1.4851485148514851
CARSON R W F A WOODFORDS,6301,CF0719B0650,07/10/2019 07:50,47,50,1.5463917525773196
CARSON R E F NR MARKLEEVILLE,6301,CF0719B0649,07/10/2019 08:12,54,54.7,0.3219871205151807
WALKER R W BL LITTLE WALKER R,6301,CF0719B0652,07/10/2019 09:25,35,36.2,0.842696629213485
"WALKER R,E, NR BRIDGEPORT",6301,CF0719B0651,07/10/2019 10:13,111,111,0
STANISLAUS R NF A CALV BIG TREES,6301,CF0720B0564,07/10/2020 07:21,22,22,0
STANISLAUS R BL GOODWIN DM,6301,CF0619B0528,07/11/2019 06:26,57,56.2,-0.3533568904593627
STANISLAUS R MF A DARDANELLE,6301,CF0619B0527,07/11/2019 06:41,31,32.2,0.9493670886075972
STANISLAUS R NF A CALV BIG TREES,6301,CF0619B0530,07/11/2019 10:31,25,21.9,-3.3049040511727092
TUOLUMNE R A TUOLUMNE MDW,6301,CF0619B0529,07/11/2019 13:13,15,13.5,-2.631578947368421
YUBA R(SOUTH) NR CISCO,6301,CF1018B1441,10/02/2018 05:45,34,39.4,3.678474114441416
YUBA R(SOUTH) NR CISCO,6301,CF1020B0955,10/13/2020 06:40,40,53.4,7.173447537473232
STANISLAUS R NF A CALV BIG TREES,6301,CF1022B1086,10/13/2022 06:00,25.3,25.1,-0.19841269841269765
STANISLAUS R BL GOODWIN DM,6301,CF1022B1084,10/13/2022 07:10,62.7,63,0.11933174224343561
TUOLUMNE R A TUOLUMNE MDW,6301,CF1022B1085,10/13/2022 09:41,60,61.2,0.49504950495049616
STANISLAUS R MF A DARDANELLE,6301,CF1022B1083,10/13/2022 13:00,65.9,66,0.037907505686123694
COSUMNES R SF A R PINES,6301,CF1020B0967,10/15/2020 07:03,362,363,0.06896551724137931
COSUMNES R NF NR EL DORADO,6301,CF1020B0966,10/15/2020 07:40,65,73.8,3.170028818443803
MOKELUMNE R NR MOKELUMNE HILL,6301,CF1020B0968,10/15/2020 08:34,26,32.3,5.403087478559175
COSUMNES R A MICHIGAN BAR,6301,CF1020B0964,10/15/2020 09:25,87,90.3,0.9306260575296099
American River at Water Treatment Plant,6301,CF1020B0962,10/15/2020 10:55,55,58.5,1.5418502202643172
COSUMNES R MF NR SOMERSET,6301,CF1022B1091,10/18/2022 06:19,71.2,70.5,-0.24700070571630306
COSUMNES R NF NR EL DORADO,6301,CF1022B1092,10/18/2022 07:13,68.3,67.5,-0.29455081001472644
AMERICAN R SF NR KYBURZ,6301,CF1022B1096,10/18/2022 07:30,67.3,66.2,-0.4119850187265896
MOKELUMNE R NR MOKELUMNE HILL,6301,CF1022B1094,10/18/2022 08:00,29.8,30.2,0.33333333333333215
COSUMNES R A MICHIGAN BAR,6301,CF1022B1090,10/18/2022 08:53,77.8,76.4,-0.4539559014267158
CARSON R E F NR MARKLEEVILLE,6301,CF1022B1098,10/18/2022 09:00,85.7,84.8,-0.2639296187683301
CARSON R W F A WOODFORDS,6301,CF1022B1097,10/18/2022 09:30,173,171.1,-0.2760825341470511
AMERICAN R BL NIMBUS DM,6301,CF1022B1089,10/18/2022 09:47,59.6,58.5,-0.46570702794242225
American River at Water Treatment Plant,6301,CF1022B1088,10/18/2022 10:20,59.3,58.5,-0.3395585738539886
"WALKER R,E, NR BRIDGEPORT",6301,CF1022B1099,10/18/2022 11:00,212,209.3,-0.32043674341324335
WALKER R W BL LITTLE WALKER R,6301,CF1022B1100,10/18/2022 11:41,227,224.6,-0.2657218777679369
COSUMNES R MF NR SOMERSET,6301,CF1018B1578,10/23/2018 05:13,65,81.4,5.601092896174865
COSUMNES R SF A R PINES,6301,CF1018B1580,10/23/2018 05:42,167,174,1.0263929618768328
COSUMNES R NF NR EL DORADO,6301,CF1018B1579,10/23/2018 06:16,65,67.6,0.980392156862743
MOKELUMNE R NR MOKELUMNE HILL,6301,CF1018B1581,10/23/2018 07:00,52,44.5,-3.8860103626943006
COSUMNES R A MICHIGAN BAR,6301,CF1018B1577,10/23/2018 08:20,87,84.8,-0.6402793946449368
AMERICAN R BL NIMBUS DM,6301,CF1018B1576,10/23/2018 09:11,56,61,2.1367521367521367
American River at Water Treatment Plant,6301,CF1018B1575,10/23/2018 09:50,56,58.3,1.00612423447069
AMERICAN R SF NR KYBURZ,6301,CF1019B1025,10/24/2019 05:30,49,50.5,0.7537688442211055
CARSON R E F NR MARKLEEVILLE,6301,CF1019B1026,10/24/2019 06:50,77,82.1,1.6027655562539267
CARSON R W F A WOODFORDS,6301,CF1019B1027,10/24/2019 07:16,139,135.7,-0.6006552602839482
"WALKER R,E, NR BRIDGEPORT",6301,CF1019B1028,10/24/2019 08:27,153,150.5,-0.41186161449752884
WALKER R W BL LITTLE WALKER R,6301,CF1019B1029,10/24/2019 09:00,152,148.3,-0.6160506160506141
AMERICAN R SF NR KYBURZ,6301,CF1020B1065,10/27/2020 06:42,59,79.1,7.27733526430123
PUTAH C NR WINTERS,6301,CF1021B0924,10/27/2021 07:40,317,318,0.07874015748031496
CACHE C A RUMSEY,6301,CF1021B0923,10/27/2021 08:50,930,929,-0.026896180742334585
YUBA R NR MARYSVILLE,6301,CF1021B0925,10/27/2021 11:00,101,104.3,0.8037018996590348
BEAR R NR WHEATLAND,6301,CF1021B0926,10/27/2021 11:55,127,126.5,-0.09861932938856016
FEATHER R A NICOLAS,6301,CF1021B0922,10/27/2021 12:30,131,130.5,-0.09560229445506692
Sacramento River at Fremont Weir West End,6301,CF1021B0921,10/27/2021 13:30,122,120.4,-0.33003300330032886
ARROYO VALLE NR LIVERMORE,6301,CF1221B1076,12/08/2021 08:28,909,899,-0.27654867256637167
ALAMEDA C NR NILES,6301,CF1221B1074,12/08/2021 09:22,835,824,-0.33152501506931886
LOS GATOS C A LOS GATOS,6301,CF1221B1075,12/08/2021 10:25,498,489.5,-0.43037974683544306
COYOTE C NR MADRONE,6301,CF1221B1077,12/08/2021 11:10,611,601,-0.4125412541254125
"RUSSIAN R, EF, A POTTER VLY PH",6301,CF1219B1183,12/11/2019 09:21,189,186,-0.4
"RUSSIAN R, EF, NR CALPELLA",6301,CF1219B1184,12/11/2019 10:09,212,208,-0.4761904761904762
RUSSIAN R NR UKIAH,6301,CF1219B1182,12/11/2019 10:35,255,252,-0.2958579881656805
RUSSIAN R NR HOPLAND,6301,CF1219B1181,12/11/2019 11:15,246,243,-0.3067484662576687
RUSSIAN R NR CLOVERDALE,6301,CF1219B1180,12/11/2019 11:52,258,258,0
BIG SULPHUR C NR CLOVERDALE,6301,CF1219B1185,12/11/2019 12:25,287,284,-0.2626970227670753
RUSSIAN R NR HEALDSBURG,6301,CF1219B1187,12/11/2019 13:25,285,282,-0.26455026455026454
RUSSIAN R NR GUERNEVILLE,6301,CF1219B1189,12/11/2019 14:15,277,277,0
SONOMA C A AGUA CALIENETE,6301,CF1219B1188,12/11/2019 15:56,315,311,-0.3194888178913738
NAPA R A ST HELENA,6301,CF1219B1186,12/11/2019 16:55,289,286,-0.26086956521739135
West Canal Above Clifton Court Intake,6301,CF0122B0160,01/11/2022 10:56,507,499.4,-0.37758346581876107
West Canal Above Clifton Court Intake,6301,CF0222B0255,02/08/2022 10:26,392,386.4,-0.35971223021582877
West Canal Above Clifton Court Intake,6301,CF0322B0333,03/08/2022 10:58,461,454.3,-0.3660002185075925
Old River near Doughty Cut - ORX,6301,CF0318B0414,03/28/2018 09:45,196,201.6,0.7042253521126753
Sugar Cut downstream of Tom Paine Slough,6301,CF0418B0479,04/12/2018 10:17,318,305.4,-1.01058710298364
Paradise Cut,6301,CF0418B0480,04/12/2018 10:46,262,244.5,-1.7275419545903257
West Canal Above Clifton Court Intake,6301,CF0422B0453,04/12/2022 09:26,445,431.4,-0.775901414879052
Old River near Doughty Cut - ORX,6301,CF0518B0725,05/01/2018 10:30,262,258.4,-0.34588777863182385
(User Defined),6301,CF0921B0847,09/29/2021 12:13,1250,1253,0.05992808629644426
West Canal Above Clifton Court Intake,6301,CF1121B1019,11/18/2021 10:56,492,487,-0.2553626149131767
West Canal Above Clifton Court Intake,6301,CF1221B1208,12/14/2021 10:16,575,572,-0.13077593722755013
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0120B0022,01/08/2020 12:00,463,458.5,-0.24416711882799783
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0123B0246,01/12/2023 12:32,674,668,-0.22354694485842028
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0119B0077,01/23/2019 11:56,751,745,-0.2005347593582888
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0122B0230,01/26/2022 09:58,398,395.3,-0.17017521744611047
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0220B0126,02/11/2020 12:00,356,352,-0.2824858757062147
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0222B0289,02/16/2022 08:55,362,357.6,-0.305725403001666
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0219B0163,02/20/2019 11:59,627,622,-0.20016012810248196
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0321B0167,03/11/2021 09:15,533,528,-0.23562676720075398
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0320B0281,03/12/2020 11:30,375,370.7,-0.28831969961110443
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0322B0412,03/23/2022 08:00,362,358.4,-0.2498611882287634
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0319B0251,03/26/2019 12:15,575,573,-0.08710801393728224
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0420B0357,04/13/2020 10:59,335,334.3,-0.05229344090841093
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0421B0274,04/13/2021 08:30,469,465.3,-0.19800920475222034
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0419B0378,04/25/2019 11:45,320,315.8,-0.3302925448254159
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0422B0512,04/25/2022 09:05,329,328.1,-0.0684827271343766
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0521B0411,05/12/2021 08:12,425,426.6,0.09394081728511172
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0520B0490,05/14/2020 12:15,305,302.8,-0.1809805857189856
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0519B0474,05/22/2019 12:28,235,231.7,-0.353546175273196
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0621B0523,06/15/2021 10:58,668,666,-0.07496251874062969
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0622B0692,06/16/2022 11:00,410,410.6,0.03655861564708888
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0620B0624,06/18/2020 12:05,262,261,-0.09560229445506692
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0619B0606,06/26/2019 11:57,120,120.8,0.16611295681063062
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0722B0781,07/13/2022 08:57,631,632,0.0395882818685669
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0721B0630,07/14/2021 08:46,711,720,0.3144654088050315
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0720B0706,07/16/2020 12:27,242,246.2,0.4301515772224486
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0819B0742,08/01/2019 10:29,163,164.3,0.19859456156431582
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0820B0775,08/13/2020 11:29,382,385.8,0.24746027611357196
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0822B0886,08/16/2022 09:49,527,527,0
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0818B1227,08/17/2018 09:45,514,524,0.48169556840077066
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0821B0712,08/17/2021 08:50,698,709,0.39090262970859985
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0919B0880,09/10/2019 11:58,181,181.3,0.04140215291195299
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0920B0839,09/10/2020 11:41,723,725,0.06906077348066297
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0918B1328,09/18/2018 11:30,807,813,0.1851851851851852
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0922B0969,09/20/2022 09:24,510,509,-0.04906771344455348
Rock Slough @ Contra Costa WD Fish Screen,6301,CF0921B0828,09/22/2021 09:45,543,544,0.045998160073597055
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1018B1568,10/11/2018 10:30,834,829,-0.15033072760072158
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1022B1118,10/13/2022 10:08,570,600,1.282051282051282
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1021B0897,10/14/2021 11:47,664,632,-1.2345679012345678
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1019B1016,10/18/2019 12:01,166,165.8,-0.03013863773357273
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1020B1080,10/22/2020 11:30,620,618,-0.08077544426494346
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1118B1674,11/08/2018 12:31,825,823,-0.06067961165048543
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1121B0999,11/10/2021 10:22,741,737,-0.13531799729364005
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1122B1234,11/22/2022 11:55,666,703,1.3513513513513513
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1120B1224,11/25/2020 10:50,668,662,-0.2255639097744361
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1219B1130,12/03/2019 12:02,190,187.7,-0.3044744506221885
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1218B1748,12/06/2018 11:30,687,682,-0.18261504747991236
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1221B1103,12/09/2021 08:51,612,604,-0.3289473684210526
Rock Slough @ Contra Costa WD Fish Screen,6301,CF1220B1283,12/16/2020 09:16,702,695,-0.25053686471009307
West Canal Above Clifton Court Intake,6301,CF0123B0018,01/11/2023 09:44,566,546,-0.8992805755395683
West Canal Above Clifton Court Intake,6301,CF0722B0759,07/12/2022 10:00,591,596,0.21061499578770007
West Canal Above Clifton Court Intake,6301,CF0822B0839,08/09/2022 10:02,445,445.5,0.028074115665356544
(User Defined),6301,CF0921B0755,09/02/2021 11:04,335,339,0.2967359050445104
(User Defined),6301,CF0921B0758,09/02/2021 12:55,945,959,0.3676470588235294
(User Defined),6301,CF0921B0754,09/02/2021 15:28,2580,2585,0.0484027105517909
(User Defined),6301,CF0921B0756,09/02/2021 16:18,955,964,0.23449713392391872
West Canal Above Clifton Court Intake,6301,CF0922B0952,09/13/2022 12:41,455,454.7,-0.016488952401891355
Paradise Cut Upstream,6301,CF0921B0846,09/29/2021 10:50,3110,3118,0.06422607578676942
(User Defined),6301,CF1021B0962,10/26/2021 08:20,961,952,-0.23523261892315736
(User Defined),6301,CF1021B0955,10/26/2021 09:51,2990,2996,0.05011693952555964
West Canal Above Clifton Court Intake,6301,CF1122B1193,11/08/2022 11:01,572,568,-0.17543859649122806
West Canal Above Clifton Court Intake,6301,CF1222B1610,12/13/2022 11:05,674,661,-0.48689138576779023
Old River below Headwaters,6301,CF0120B0001,01/02/2020 11:15,682,676,-0.22091310751104565
Old River near Doughty Cut - ORX,6301,CF0120B0002,01/02/2020 12:16,681,674,-0.25830258302583026
Grant Line Canal East,6301,CF0120B0003,01/02/2020 13:00,699,696,-0.10752688172043011
Old River at Tracy Wildlife Association,6301,CF0122B0146,01/04/2022 11:00,622,616,-0.24232633279483037
Old River at Tracy Wildlife Association,6301,CF0121B0014,01/05/2021 14:08,981,971,-0.25614754098360654
Old River below Headwaters,6301,CF0119B0028,01/08/2019 09:48,940,925,-0.40214477211796246
Old River near Doughty Cut - ORX,6301,CF0119B0029,01/08/2019 10:18,944,930,-0.3735325506937033
Grant Line Canal East,6301,CF0119B0030,01/08/2019 11:00,977,961,-0.41279669762641896
Old River below Headwaters,6301,CF0122B0163,01/12/2022 10:17,662,660,-0.07564296520423601
Old River near Doughty Cut - ORX,6301,CF0122B0164,01/12/2022 10:46,666,663,-0.1128668171557562
Grant Line Canal East,6301,CF0122B0165,01/12/2022 11:12,681,678,-0.11037527593818984
Old River near Doughty Cut - ORX,6301,CF0123B0227,01/12/2023 10:47,296,291.1,-0.41730539942088035
Grant Line Canal East,6301,CF0123B0228,01/12/2023 11:19,294,288.9,-0.4374678332475573
Old River at Tracy Wildlife Association,6301,CF0123B0242,01/12/2023 13:04,727,711,-0.5563282336578581
Old River at Tracy Wildlife Association,6301,CF0119B0067,01/15/2019 13:02,977,972,-0.12827090815802974
